,,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close,close
date,,2023-05-12 09:15:00,2023-05-12 09:20:00,2023-05-12 09:25:00,2023-05-12 09:30:00,2023-05-12 09:35:00,2023-05-12 09:40:00,2023-05-12 09:45:00,2023-05-12 09:50:00,2023-05-12 09:55:00,2023-05-12 10:00:00,2023-05-12 10:05:00,2023-05-12 10:10:00,2023-05-12 10:15:00,2023-05-12 10:20:00,2023-05-12 10:25:00,2023-05-12 10:30:00,2023-05-12 10:35:00,2023-05-12 10:40:00,2023-05-12 10:45:00,2023-05-12 10:50:00,2023-05-12 10:55:00,2023-05-12 11:00:00,2023-05-12 11:05:00,2023-05-12 11:10:00,2023-05-12 11:15:00,2023-05-12 11:20:00,2023-05-12 11:25:00,2023-05-12 11:30:00,2023-05-12 11:35:00,2023-05-12 11:40:00,2023-05-12 11:45:00,2023-05-12 11:50:00,2023-05-12 11:55:00,2023-05-12 12:00:00,2023-05-12 12:05:00,2023-05-12 12:10:00,2023-05-12 12:15:00,2023-05-12 12:20:00,2023-05-12 12:25:00,2023-05-12 12:30:00,2023-05-12 12:35:00,2023-05-12 12:40:00,2023-05-12 12:45:00,2023-05-12 12:50:00,2023-05-12 12:55:00,2023-05-12 13:00:00,2023-05-12 13:05:00,2023-05-12 13:10:00,2023-05-12 13:15:00,2023-05-12 13:20:00,2023-05-12 13:25:00,2023-05-12 13:30:00,2023-05-12 13:35:00,2023-05-12 13:40:00,2023-05-12 13:45:00,2023-05-12 13:50:00,2023-05-12 13:55:00,2023-05-12 14:00:00,2023-05-12 14:05:00,2023-05-12 14:10:00,2023-05-12 14:15:00,2023-05-12 14:20:00,2023-05-12 14:25:00,2023-05-12 14:30:00,2023-05-12 14:35:00,2023-05-12 14:40:00,2023-05-12 14:45:00,2023-05-12 14:50:00,2023-05-12 14:55:00,2023-05-12 15:00:00,2023-05-12 15:05:00,2023-05-12 15:10:00,2023-05-12 15:15:00,2023-05-12 15:20:00,2023-05-12 15:25:00,2023-05-15 09:15:00,2023-05-15 09:20:00,2023-05-15 09:25:00,2023-05-15 09:30:00,2023-05-15 09:35:00,2023-05-15 09:40:00,2023-05-15 09:45:00,2023-05-15 09:50:00,2023-05-15 09:55:00,2023-05-15 10:00:00,2023-05-15 10:05:00,2023-05-15 10:10:00,2023-05-15 10:15:00,2023-05-15 10:20:00,2023-05-15 10:25:00,2023-05-15 10:30:00,2023-05-15 10:35:00,2023-05-15 10:40:00,2023-05-15 10:45:00,2023-05-15 10:50:00,2023-05-15 10:55:00,2023-05-15 11:00:00,2023-05-15 11:05:00,2023-05-15 11:10:00,2023-05-15 11:15:00,2023-05-15 11:20:00,2023-05-15 11:25:00,2023-05-15 11:30:00,2023-05-15 11:35:00,2023-05-15 11:40:00,2023-05-15 11:45:00,2023-05-15 11:50:00,2023-05-15 11:55:00,2023-05-15 12:00:00,2023-05-15 12:05:00,2023-05-15 12:10:00,2023-05-15 12:15:00,2023-05-15 12:20:00,2023-05-15 12:25:00,2023-05-15 12:30:00,2023-05-15 12:35:00,2023-05-15 12:40:00,2023-05-15 12:45:00,2023-05-15 12:50:00,2023-05-15 12:55:00,2023-05-15 13:00:00,2023-05-15 13:05:00,2023-05-15 13:10:00,2023-05-15 13:15:00,2023-05-15 13:20:00,2023-05-15 13:25:00,2023-05-15 13:30:00,2023-05-15 13:35:00,2023-05-15 13:40:00,2023-05-15 13:45:00,2023-05-15 13:50:00,2023-05-15 13:55:00,2023-05-15 14:00:00,2023-05-15 14:05:00,2023-05-15 14:10:00,2023-05-15 14:15:00,2023-05-15 14:20:00,2023-05-15 14:25:00,2023-05-15 14:30:00,2023-05-15 14:35:00,2023-05-15 14:40:00,2023-05-15 14:45:00,2023-05-15 14:50:00,2023-05-15 14:55:00,2023-05-15 15:00:00,2023-05-15 15:05:00,2023-05-15 15:10:00,2023-05-15 15:15:00,2023-05-15 15:20:00,2023-05-15 15:25:00,2023-05-16 09:15:00,2023-05-16 09:20:00,2023-05-16 09:25:00,2023-05-16 09:30:00,2023-05-16 09:35:00,2023-05-16 09:40:00,2023-05-16 09:45:00,2023-05-16 09:50:00,2023-05-16 09:55:00,2023-05-16 10:00:00,2023-05-16 10:05:00,2023-05-16 10:10:00,2023-05-16 10:15:00,2023-05-16 10:20:00,2023-05-16 10:25:00,2023-05-16 10:30:00,2023-05-16 10:35:00,2023-05-16 10:40:00,2023-05-16 10:45:00,2023-05-16 10:50:00,2023-05-16 10:55:00,2023-05-16 11:00:00,2023-05-16 11:05:00,2023-05-16 11:10:00,2023-05-16 11:15:00,2023-05-16 11:20:00,2023-05-16 11:25:00,2023-05-16 11:30:00,2023-05-16 11:35:00,2023-05-16 11:40:00,2023-05-16 11:45:00,2023-05-16 11:50:00,2023-05-16 11:55:00,2023-05-16 12:00:00,2023-05-16 12:05:00,2023-05-16 12:10:00,2023-05-16 12:15:00,2023-05-16 12:20:00,2023-05-16 12:25:00,2023-05-16 12:30:00,2023-05-16 12:35:00,2023-05-16 12:40:00,2023-05-16 12:45:00,2023-05-16 12:50:00,2023-05-16 12:55:00,2023-05-16 13:00:00,2023-05-16 13:05:00,2023-05-16 13:10:00,2023-05-16 13:15:00,2023-05-16 13:20:00,2023-05-16 13:25:00,2023-05-16 13:30:00,2023-05-16 13:35:00,2023-05-16 13:40:00,2023-05-16 13:45:00,2023-05-16 13:50:00,2023-05-16 13:55:00,2023-05-16 14:00:00,2023-05-16 14:05:00,2023-05-16 14:10:00,2023-05-16 14:15:00,2023-05-16 14:20:00,2023-05-16 14:25:00,2023-05-16 14:30:00,2023-05-16 14:35:00,2023-05-16 14:40:00,2023-05-16 14:45:00,2023-05-16 14:50:00,2023-05-16 14:55:00,2023-05-16 15:00:00,2023-05-16 15:05:00,2023-05-16 15:10:00,2023-05-16 15:15:00,2023-05-16 15:20:00,2023-05-16 15:25:00,2023-05-17 09:15:00,2023-05-17 09:20:00,2023-05-17 09:25:00,2023-05-17 09:30:00,2023-05-17 09:35:00,2023-05-17 09:40:00,2023-05-17 09:45:00,2023-05-17 09:50:00,2023-05-17 09:55:00,2023-05-17 10:00:00,2023-05-17 10:05:00,2023-05-17 10:10:00,2023-05-17 10:15:00,2023-05-17 10:20:00,2023-05-17 10:25:00,2023-05-17 10:30:00,2023-05-17 10:35:00,2023-05-17 10:40:00,2023-05-17 10:45:00,2023-05-17 10:50:00,2023-05-17 10:55:00,2023-05-17 11:00:00,2023-05-17 11:05:00,2023-05-17 11:10:00,2023-05-17 11:15:00,2023-05-17 11:20:00,2023-05-17 11:25:00,2023-05-17 11:30:00,2023-05-17 11:35:00,2023-05-17 11:40:00,2023-05-17 11:45:00,2023-05-17 11:50:00,2023-05-17 11:55:00,2023-05-17 12:00:00,2023-05-17 12:05:00,2023-05-17 12:10:00,2023-05-17 12:15:00,2023-05-17 12:20:00,2023-05-17 12:25:00,2023-05-17 12:30:00,2023-05-17 12:35:00,2023-05-17 12:40:00,2023-05-17 12:45:00,2023-05-17 12:50:00,2023-05-17 12:55:00,2023-05-17 13:00:00,2023-05-17 13:05:00,2023-05-17 13:10:00,2023-05-17 13:15:00,2023-05-17 13:20:00,2023-05-17 13:25:00,2023-05-17 13:30:00,2023-05-17 13:35:00,2023-05-17 13:40:00,2023-05-17 13:45:00,2023-05-17 13:50:00,2023-05-17 13:55:00,2023-05-17 14:00:00,2023-05-17 14:05:00,2023-05-17 14:10:00,2023-05-17 14:15:00,2023-05-17 14:20:00,2023-05-17 14:25:00,2023-05-17 14:30:00,2023-05-17 14:35:00,2023-05-17 14:40:00,2023-05-17 14:45:00,2023-05-17 14:50:00,2023-05-17 14:55:00,2023-05-17 15:00:00,2023-05-17 15:05:00,2023-05-17 15:10:00,2023-05-17 15:15:00,2023-05-17 15:20:00,2023-05-17 15:25:00,2023-05-18 09:15:00,2023-05-18 09:20:00,2023-05-18 09:25:00,2023-05-18 09:30:00,2023-05-18 09:35:00,2023-05-18 09:40:00,2023-05-18 09:45:00,2023-05-18 09:50:00,2023-05-18 09:55:00,2023-05-18 10:00:00,2023-05-18 10:05:00,2023-05-18 10:10:00,2023-05-18 10:15:00,2023-05-18 10:20:00,2023-05-18 10:25:00,2023-05-18 10:30:00,2023-05-18 10:35:00,2023-05-18 10:40:00,2023-05-18 10:45:00,2023-05-18 10:50:00,2023-05-18 10:55:00,2023-05-18 11:00:00,2023-05-18 11:05:00,2023-05-18 11:10:00,2023-05-18 11:15:00,2023-05-18 11:20:00,2023-05-18 11:25:00,2023-05-18 11:30:00,2023-05-18 11:35:00,2023-05-18 11:40:00,2023-05-18 11:45:00,2023-05-18 11:50:00,2023-05-18 11:55:00,2023-05-18 12:00:00,2023-05-18 12:05:00,2023-05-18 12:10:00,2023-05-18 12:15:00,2023-05-18 12:20:00,2023-05-18 12:25:00,2023-05-18 12:30:00,2023-05-18 12:35:00,2023-05-18 12:40:00,2023-05-18 12:45:00,2023-05-18 12:50:00,2023-05-18 12:55:00,2023-05-18 13:00:00
strike_type,strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKNIFTY,CE,43492.85,43408.4,43428.85,43390.75,43424.9,43382.4,43390.0,43432.3,43456.6,43474.8,43466.85,43437.05,43497.75,43478.85,43476.75,43505.55,43553.05,43535.3,43553.65,43558.3,43543.65,43547.65,43537.75,43548.5,43544.4,43496.85,43502.0,43512.5,43499.25,43501.75,43520.8,43561.05,43563.15,43550.35,43545.55,43541.65,43539.65,43553.6,43560.55,43563.4,43583.4,43582.25,43570.55,43587.6,43611.55,43622.85,43632.45,43601.7,43641.55,43639.75,43604.4,43625.15,43673.7,43715.6,43722.25,43784.35,43785.9,43847.95,43850.4,43814.05,43813.8,43841.35,43837.8,43787.0,43868.6,43857.9,43838.65,43819.5,43829.65,43804.3,43789.15,43797.5,43774.95,43796.35,43794.2,43783.3,43772.75,43775.75,43794.4,43908.5,43940.4,43893.55,43935.05,43922.65,43959.75,43950.35,43973.2,43961.35,43943.05,43937.65,43928.25,43956.9,43969.75,43973.1,43936.6,43976.55,43997.05,44006.2,44015.25,44028.2,44043.95,44037.6,44039.2,44020.35,44043.1,44048.55,44060.4,44026.55,44022.7,44043.4,44048.35,44036.1,44043.05,44033.6,44019.95,44055.15,44074.45,44088.3,44075.65,44078.4,44060.8,44030.35,44064.0,44059.4,44063.5,44058.25,44063.2,44074.5,44112.15,44101.15,44110.65,44112.5,44111.85,44104.15,44133.8,44129.8,44086.1,44036.15,44053.8,44069.65,44098.55,44101.15,44101.9,44119.2,44049.7,44072.45,44068.7,44091.45,44069.8,44045.15,43928.5,43918.45,43978.9,43901.75,43937.15,43962.2,43997.3,44012.05,44013.35,44069.3,44078.1,44115.85,44092.65,44064.45,44058.65,44025.6,44035.55,44084.85,44076.95,44088.55,44084.65,44083.95,44054.35,44059.5,44065.15,44018.95,44038.8,44059.75,44062.7,44074.85,44075.7,44083.1,44045.2,44034.7,44033.6,44048.5,44042.5,44043.85,44043.8,43970.3,43999.05,44002.55,43992.6,44012.0,44015.25,44051.15,44017.45,44022.45,43999.9,44021.25,44022.35,44055.0,44037.4,44055.35,44055.35,44087.25,44085.25,44096.4,44080.1,44047.1,44050.7,44057.45,44021.15,43996.35,44031.0,44032.8,44044.0,44008.05,43991.8,43946.8,43911.3,43883.7,43892.8,43869.65,43856.0,43927.45,43929.55,43914.15,43890.35,43880.8,43876.65,43854.55,43843.7,43878.25,43847.55,43874.85,43894.15,43874.55,43826.5,43808.1,43842.55,43807.15,43792.65,43788.6,43800.55,43818.85,43814.55,43826.45,43857.7,43838.2,43822.4,43837.35,43785.45,43754.3,43768.95,43723.75,43698.75,43681.55,43628.45,43632.0,43590.2,43564.15,43560.3,43558.55,43581.6,43602.2,43602.65,43560.45,43535.5,43534.15,43520.9,43553.25,43488.95,43510.85,43482.35,43493.5,43463.3,43453.8,43497.9,43543.1,43565.45,43552.15,43591.0,43499.35,43514.4,43508.15,43483.2,43481.6,43553.45,43555.75,43617.75,43654.65,43593.4,43622.8,43658.1,43665.55,43703.65,43726.15,43734.3,43748.9,43963.35,44027.2,44010.35,43994.3,43987.1,43977.1,43950.9,43967.55,43952.1,43876.1,43895.35,43920.05,43936.35,43934.95,43911.5,43899.95,43898.35,43957.15,43952.45,43945.15,43981.9,43998.2,44025.05,44029.55,44046.25,44026.2,44007.95,44001.15,43998.15,43993.7,44031.8,44046.65,44043.25,44033.85,44036.55,44016.15,43984.1,43937.35,43980.5,43997.2,43994.55,43955.15,43958.55,43906.3,43916.5,43901.0
